iter	Passed	Remaining
0	4	429
1	8	395
2	11	381
3	15	360
4	18	358
5	22	351
6	25	344
7	29	340
8	33	337
9	36	331
10	40	325
11	43	317
12	45	305
13	47	294
14	50	284
15	51	272
16	53	261
17	55	251
18	57	243
19	58	235
20	60	226
21	61	218
22	62	210
23	64	203
24	65	196
25	66	190
26	67	183
27	69	177
28	70	171
29	71	166
30	72	161
31	73	156
32	74	151
33	75	147
34	76	142
35	77	138
36	78	133
37	79	129
38	80	125
39	81	122
40	82	118
41	83	114
42	83	111
43	85	108
44	86	105
45	87	102
46	88	99
47	89	96
48	90	94
49	91	91
50	92	88
51	93	86
52	94	83
53	95	81
54	96	78
55	97	76
56	98	74
57	99	72
58	100	69
59	101	67
60	102	65
61	103	63
62	105	61
63	106	59
64	107	57
65	108	55
66	109	53
67	110	51
68	111	50
69	112	48
70	113	46
71	114	44
72	115	42
73	116	41
74	117	39
75	119	37
76	120	35
77	121	34
78	122	32
79	123	30
80	124	29
81	125	27
82	126	25
83	127	24
84	128	22
85	129	21
86	130	19
87	131	17
88	132	16
89	133	14
90	134	13
91	135	11
92	137	10
93	138	8
94	139	7
95	140	5
96	141	4
97	142	2
98	143	1
99	144	0
